dispatch_id,dispatch_created_on,expected_delivery_date,Origin Id,Origin Label,Origin Geo Lat,Origin Geo Lon,Distributor Id,Distributor Name,Dest Geo Lat,Dest Geo Lon,Vehicle Id
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,100287,RANA TRADERS ROUTE.57,31.440645,73.115344,7
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,101231,MIAN TRADERS SILLANWALI.08,31.828529,72.549197,7
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,100356,Masood Hadyat Traders ROUTE.62,31.219285,73.001042,7
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,100356,Masood Hadyat Traders ROUTE.62,31.219285,73.001042,7
901344,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,101267,AL-KAFEEL ENTERPRISES KHUSHAB-14,32.308373,72.355597,7
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,200481,K.F.C  CIVIL LINE,31.4315939,73.081087,2113
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,201377,PIZZA MAX,31.4380088,73.1319612,2113
901401,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,101221,ELLAHI TRADERS RENALA.18,30.866436,73.602953,2113
901401,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,100287,RANA TRADERS ROUTE.57,31.440645,73.115344,2113
901401,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,100287,RANA TRADERS ROUTE.57,31.440645,73.115344,2113
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,91917,RAMZAN   T/S TEA STALL,30.9192496,72.1217085,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,155527,AL ABBAS KARYANA STORE KARYANA STORE,30.8591642,72.0930884,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,154824,WARIS FRUIT SHOP FAST FOOD,30.9203304,72.1186591,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,91927,NADIM  F/S KARYANA STORE,30.9189028,72.1252025,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,92441,ABDULLAH  PETROLUME COLD CORNER,30.8688363,72.0982766,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,145890,HAIDER ALI D/C ,30.8393232,72.0914235,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,92430,NASIR   K/S KARYANA STORE,30.8947697,72.1128721,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,136782,SAJJAD KARYANA STORE,30.8448948,72.1170027,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,92426,NAWAZ  K/S KARYANA STORE,30.8943983,72.1126189,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,91954,IQRAR K/S KARYANA STORE,30.8838769,72.0657102,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,38067,SADIQ COLD CORNER,30.9242069,72.1282759,938
901247,31/12/2024,01/01/2025,5,Joharabad Warehouse,32.27799,72.272444,145753,SINDH BALOCHISTAN HOTEL & RESTUARANT,30.8949563,72.1129503,938
901639,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,83097,MADINA SWEET SWEET & BAKERS,31.8269438,72.5391222,3148
901640,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,137726, MIAN G S/B (ABID ALI) SWEET & BAKERS,31.8180554,72.5406475,3148
901641,31/12/2024,01/01/2025,8,Plant,31.378359,73.07063,20375,SHANGRILA BAKERS SWEET & BAKERS,32.0687884,72.6858386,3148
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,179058,MITHO MILK SHOP ,32.2744442,72.8877882,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,174053,MUHAMMAD K.S KARYANA STORE,32.2744794,72.8896578,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,58022,ABBAS KARYANA STORE,32.2746831,72.8915487,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,103368,786 KARYANA STORE,32.2745973,72.8914671,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,168234,MOHSIN KARYANA STORE KARYANA STORE,32.2711632,72.8842919,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,180730,Usman Drink Corner,32.2720311,72.8931866,2405
901642,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,169741,AL-MAKKAH SUPER STORE KARYANA STORE,32.2747232,72.8916209,2405
